system:index,CCA,Date,Elevation,SCA,.geo
Andes_MCDS4S5_Yearly_Monthly_2011_10_22_Andes_MCDS4S5_Yearly_Monthly_2011_10_22,7.10,2011-10-01,5600.0,12.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_10_23_Andes_MCDS4S5_Yearly_Monthly_2011_10_23,8.51,2011-10-01,5700.0,14.71,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_10_24_Andes_MCDS4S5_Yearly_Monthly_2011_10_24,9.74,2011-10-01,5800.0,20.82,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_10_25_Andes_MCDS4S5_Yearly_Monthly_2011_10_25,10.72,2011-10-01,5900.0,41.22,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_10_26_Andes_MCDS4S5_Yearly_Monthly_2011_10_26,11.20,2011-10-01,6000.0,30.84,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_10_27_Andes_MCDS4S5_Yearly_Monthly_2011_10_27,11.30,2011-10-01,6100.0,27.67,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_10_28_Andes_MCDS4S5_Yearly_Monthly_2011_10_28,12.90,2011-10-01,6200.0,18.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_0_Andes_MCDS4S5_Yearly_Monthly_2011_11_0,0.00,2011-11-01,3400.0,0.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_1_Andes_MCDS4S5_Yearly_Monthly_2011_11_1,0.00,2011-11-01,3500.0,3.33,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_2_Andes_MCDS4S5_Yearly_Monthly_2011_11_2,0.00,2011-11-01,3600.0,0.10,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_3_Andes_MCDS4S5_Yearly_Monthly_2011_11_3,0.00,2011-11-01,3700.0,0.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_4_Andes_MCDS4S5_Yearly_Monthly_2011_11_4,0.00,2011-11-01,3800.0,0.04,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_5_Andes_MCDS4S5_Yearly_Monthly_2011_11_5,0.00,2011-11-01,3900.0,0.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_6_Andes_MCDS4S5_Yearly_Monthly_2011_11_6,0.00,2011-11-01,4000.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_7_Andes_MCDS4S5_Yearly_Monthly_2011_11_7,0.00,2011-11-01,4100.0,0.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_8_Andes_MCDS4S5_Yearly_Monthly_2011_11_8,0.00,2011-11-01,4200.0,0.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_9_Andes_MCDS4S5_Yearly_Monthly_2011_11_9,0.00,2011-11-01,4300.0,2.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_10_Andes_MCDS4S5_Yearly_Monthly_2011_11_10,0.00,2011-11-01,4400.0,0.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_11_Andes_MCDS4S5_Yearly_Monthly_2011_11_11,0.00,2011-11-01,4500.0,0.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_12_Andes_MCDS4S5_Yearly_Monthly_2011_11_12,0.00,2011-11-01,4600.0,0.05,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_13_Andes_MCDS4S5_Yearly_Monthly_2011_11_13,0.00,2011-11-01,4700.0,0.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_14_Andes_MCDS4S5_Yearly_Monthly_2011_11_14,0.00,2011-11-01,4800.0,0.34,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_15_Andes_MCDS4S5_Yearly_Monthly_2011_11_15,0.00,2011-11-01,4900.0,0.44,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_16_Andes_MCDS4S5_Yearly_Monthly_2011_11_16,0.00,2011-11-01,5000.0,0.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_17_Andes_MCDS4S5_Yearly_Monthly_2011_11_17,0.00,2011-11-01,5100.0,0.35,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_18_Andes_MCDS4S5_Yearly_Monthly_2011_11_18,0.00,2011-11-01,5200.0,0.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_19_Andes_MCDS4S5_Yearly_Monthly_2011_11_19,0.00,2011-11-01,5300.0,0.84,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_20_Andes_MCDS4S5_Yearly_Monthly_2011_11_20,0.00,2011-11-01,5400.0,1.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_21_Andes_MCDS4S5_Yearly_Monthly_2011_11_21,0.00,2011-11-01,5500.0,2.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_22_Andes_MCDS4S5_Yearly_Monthly_2011_11_22,0.00,2011-11-01,5600.0,5.40,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_23_Andes_MCDS4S5_Yearly_Monthly_2011_11_23,0.00,2011-11-01,5700.0,7.20,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_24_Andes_MCDS4S5_Yearly_Monthly_2011_11_24,0.00,2011-11-01,5800.0,9.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_25_Andes_MCDS4S5_Yearly_Monthly_2011_11_25,0.00,2011-11-01,5900.0,20.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_26_Andes_MCDS4S5_Yearly_Monthly_2011_11_26,0.00,2011-11-01,6000.0,14.50,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_27_Andes_MCDS4S5_Yearly_Monthly_2011_11_27,0.00,2011-11-01,6100.0,11.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_11_28_Andes_MCDS4S5_Yearly_Monthly_2011_11_28,0.00,2011-11-01,6200.0,6.67,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_0_Andes_MCDS4S5_Yearly_Monthly_2011_12_0,0.00,2011-12-01,3400.0,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_1_Andes_MCDS4S5_Yearly_Monthly_2011_12_1,0.00,2011-12-01,3500.0,3.68,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_2_Andes_MCDS4S5_Yearly_Monthly_2011_12_2,0.00,2011-12-01,3600.0,0.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_3_Andes_MCDS4S5_Yearly_Monthly_2011_12_3,0.00,2011-12-01,3700.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_4_Andes_MCDS4S5_Yearly_Monthly_2011_12_4,0.00,2011-12-01,3800.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_5_Andes_MCDS4S5_Yearly_Monthly_2011_12_5,0.00,2011-12-01,3900.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_6_Andes_MCDS4S5_Yearly_Monthly_2011_12_6,0.10,2011-12-01,4000.0,0.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_7_Andes_MCDS4S5_Yearly_Monthly_2011_12_7,0.09,2011-12-01,4100.0,0.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_8_Andes_MCDS4S5_Yearly_Monthly_2011_12_8,0.10,2011-12-01,4200.0,0.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_9_Andes_MCDS4S5_Yearly_Monthly_2011_12_9,0.23,2011-12-01,4300.0,2.50,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_10_Andes_MCDS4S5_Yearly_Monthly_2011_12_10,0.26,2011-12-01,4400.0,0.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_11_Andes_MCDS4S5_Yearly_Monthly_2011_12_11,0.30,2011-12-01,4500.0,0.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_12_Andes_MCDS4S5_Yearly_Monthly_2011_12_12,0.27,2011-12-01,4600.0,0.07,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_13_Andes_MCDS4S5_Yearly_Monthly_2011_12_13,0.28,2011-12-01,4700.0,0.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_14_Andes_MCDS4S5_Yearly_Monthly_2011_12_14,0.33,2011-12-01,4800.0,0.10,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_15_Andes_MCDS4S5_Yearly_Monthly_2011_12_15,0.72,2011-12-01,4900.0,0.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_16_Andes_MCDS4S5_Yearly_Monthly_2011_12_16,1.51,2011-12-01,5000.0,0.21,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_17_Andes_MCDS4S5_Yearly_Monthly_2011_12_17,2.06,2011-12-01,5100.0,0.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_18_Andes_MCDS4S5_Yearly_Monthly_2011_12_18,3.22,2011-12-01,5200.0,0.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_19_Andes_MCDS4S5_Yearly_Monthly_2011_12_19,4.12,2011-12-01,5300.0,1.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_20_Andes_MCDS4S5_Yearly_Monthly_2011_12_20,4.83,2011-12-01,5400.0,2.68,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_21_Andes_MCDS4S5_Yearly_Monthly_2011_12_21,5.06,2011-12-01,5500.0,2.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_22_Andes_MCDS4S5_Yearly_Monthly_2011_12_22,4.05,2011-12-01,5600.0,6.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_23_Andes_MCDS4S5_Yearly_Monthly_2011_12_23,3.35,2011-12-01,5700.0,11.24,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_24_Andes_MCDS4S5_Yearly_Monthly_2011_12_24,2.47,2011-12-01,5800.0,15.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_25_Andes_MCDS4S5_Yearly_Monthly_2011_12_25,1.28,2011-12-01,5900.0,21.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_26_Andes_MCDS4S5_Yearly_Monthly_2011_12_26,0.17,2011-12-01,6000.0,19.10,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_27_Andes_MCDS4S5_Yearly_Monthly_2011_12_27,0.00,2011-12-01,6100.0,20.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2011_12_28_Andes_MCDS4S5_Yearly_Monthly_2011_12_28,0.00,2011-12-01,6200.0,19.35,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_0_Andes_MCDS4S5_Yearly_Monthly_2012_01_0,0.00,2012-01-01,3400.0,1.40,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_1_Andes_MCDS4S5_Yearly_Monthly_2012_01_1,1.17,2012-01-01,3500.0,5.54,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_2_Andes_MCDS4S5_Yearly_Monthly_2012_01_2,0.88,2012-01-01,3600.0,0.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_3_Andes_MCDS4S5_Yearly_Monthly_2012_01_3,0.88,2012-01-01,3700.0,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_4_Andes_MCDS4S5_Yearly_Monthly_2012_01_4,0.63,2012-01-01,3800.0,0.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_5_Andes_MCDS4S5_Yearly_Monthly_2012_01_5,0.56,2012-01-01,3900.0,0.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_6_Andes_MCDS4S5_Yearly_Monthly_2012_01_6,0.81,2012-01-01,4000.0,0.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_7_Andes_MCDS4S5_Yearly_Monthly_2012_01_7,1.16,2012-01-01,4100.0,0.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_8_Andes_MCDS4S5_Yearly_Monthly_2012_01_8,0.50,2012-01-01,4200.0,0.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_9_Andes_MCDS4S5_Yearly_Monthly_2012_01_9,0.37,2012-01-01,4300.0,2.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_10_Andes_MCDS4S5_Yearly_Monthly_2012_01_10,0.69,2012-01-01,4400.0,0.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_11_Andes_MCDS4S5_Yearly_Monthly_2012_01_11,0.73,2012-01-01,4500.0,0.50,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_12_Andes_MCDS4S5_Yearly_Monthly_2012_01_12,0.96,2012-01-01,4600.0,1.17,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_13_Andes_MCDS4S5_Yearly_Monthly_2012_01_13,1.51,2012-01-01,4700.0,1.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_14_Andes_MCDS4S5_Yearly_Monthly_2012_01_14,2.61,2012-01-01,4800.0,2.84,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_15_Andes_MCDS4S5_Yearly_Monthly_2012_01_15,4.04,2012-01-01,4900.0,4.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_16_Andes_MCDS4S5_Yearly_Monthly_2012_01_16,4.88,2012-01-01,5000.0,7.57,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_17_Andes_MCDS4S5_Yearly_Monthly_2012_01_17,5.71,2012-01-01,5100.0,10.69,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_18_Andes_MCDS4S5_Yearly_Monthly_2012_01_18,6.64,2012-01-01,5200.0,12.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_19_Andes_MCDS4S5_Yearly_Monthly_2012_01_19,8.37,2012-01-01,5300.0,16.61,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_20_Andes_MCDS4S5_Yearly_Monthly_2012_01_20,9.57,2012-01-01,5400.0,25.17,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_21_Andes_MCDS4S5_Yearly_Monthly_2012_01_21,9.49,2012-01-01,5500.0,36.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_22_Andes_MCDS4S5_Yearly_Monthly_2012_01_22,10.61,2012-01-01,5600.0,53.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_23_Andes_MCDS4S5_Yearly_Monthly_2012_01_23,11.72,2012-01-01,5700.0,68.33,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_24_Andes_MCDS4S5_Yearly_Monthly_2012_01_24,11.93,2012-01-01,5800.0,76.83,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_25_Andes_MCDS4S5_Yearly_Monthly_2012_01_25,12.47,2012-01-01,5900.0,80.56,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_26_Andes_MCDS4S5_Yearly_Monthly_2012_01_26,11.21,2012-01-01,6000.0,83.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_27_Andes_MCDS4S5_Yearly_Monthly_2012_01_27,9.95,2012-01-01,6100.0,86.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_01_28_Andes_MCDS4S5_Yearly_Monthly_2012_01_28,9.68,2012-01-01,6200.0,82.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_0_Andes_MCDS4S5_Yearly_Monthly_2012_02_0,0.26,2012-02-01,3400.0,1.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_1_Andes_MCDS4S5_Yearly_Monthly_2012_02_1,3.83,2012-02-01,3500.0,4.81,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_2_Andes_MCDS4S5_Yearly_Monthly_2012_02_2,2.97,2012-02-01,3600.0,1.10,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_3_Andes_MCDS4S5_Yearly_Monthly_2012_02_3,2.58,2012-02-01,3700.0,0.68,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_4_Andes_MCDS4S5_Yearly_Monthly_2012_02_4,2.55,2012-02-01,3800.0,0.33,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_5_Andes_MCDS4S5_Yearly_Monthly_2012_02_5,2.69,2012-02-01,3900.0,0.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_6_Andes_MCDS4S5_Yearly_Monthly_2012_02_6,2.92,2012-02-01,4000.0,0.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_7_Andes_MCDS4S5_Yearly_Monthly_2012_02_7,3.83,2012-02-01,4100.0,0.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_8_Andes_MCDS4S5_Yearly_Monthly_2012_02_8,2.66,2012-02-01,4200.0,0.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_9_Andes_MCDS4S5_Yearly_Monthly_2012_02_9,2.20,2012-02-01,4300.0,1.65,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_10_Andes_MCDS4S5_Yearly_Monthly_2012_02_10,2.77,2012-02-01,4400.0,0.34,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_11_Andes_MCDS4S5_Yearly_Monthly_2012_02_11,3.84,2012-02-01,4500.0,0.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_12_Andes_MCDS4S5_Yearly_Monthly_2012_02_12,5.17,2012-02-01,4600.0,2.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_13_Andes_MCDS4S5_Yearly_Monthly_2012_02_13,5.73,2012-02-01,4700.0,4.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_14_Andes_MCDS4S5_Yearly_Monthly_2012_02_14,6.62,2012-02-01,4800.0,7.17,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_15_Andes_MCDS4S5_Yearly_Monthly_2012_02_15,9.99,2012-02-01,4900.0,12.90,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_16_Andes_MCDS4S5_Yearly_Monthly_2012_02_16,9.98,2012-02-01,5000.0,20.67,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_17_Andes_MCDS4S5_Yearly_Monthly_2012_02_17,10.27,2012-02-01,5100.0,30.22,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_18_Andes_MCDS4S5_Yearly_Monthly_2012_02_18,9.65,2012-02-01,5200.0,42.56,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_19_Andes_MCDS4S5_Yearly_Monthly_2012_02_19,10.06,2012-02-01,5300.0,52.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_20_Andes_MCDS4S5_Yearly_Monthly_2012_02_20,9.87,2012-02-01,5400.0,55.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_21_Andes_MCDS4S5_Yearly_Monthly_2012_02_21,8.88,2012-02-01,5500.0,60.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_22_Andes_MCDS4S5_Yearly_Monthly_2012_02_22,7.60,2012-02-01,5600.0,69.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_23_Andes_MCDS4S5_Yearly_Monthly_2012_02_23,7.88,2012-02-01,5700.0,78.21,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_24_Andes_MCDS4S5_Yearly_Monthly_2012_02_24,6.79,2012-02-01,5800.0,78.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_25_Andes_MCDS4S5_Yearly_Monthly_2012_02_25,7.37,2012-02-01,5900.0,81.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_26_Andes_MCDS4S5_Yearly_Monthly_2012_02_26,8.36,2012-02-01,6000.0,80.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_27_Andes_MCDS4S5_Yearly_Monthly_2012_02_27,7.98,2012-02-01,6100.0,81.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_02_28_Andes_MCDS4S5_Yearly_Monthly_2012_02_28,6.90,2012-02-01,6200.0,81.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_03_0_Andes_MCDS4S5_Yearly_Monthly_2012_03_0,0.00,2012-03-01,3400.0,1.14,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_03_1_Andes_MCDS4S5_Yearly_Monthly_2012_03_1,0.00,2012-03-01,3500.0,4.82,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_03_2_Andes_MCDS4S5_Yearly_Monthly_2012_03_2,0.00,2012-03-01,3600.0,0.54,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_03_3_Andes_MCDS4S5_Yearly_Monthly_2012_03_3,0.00,2012-03-01,3700.0,0.30,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_03_4_Andes_MCDS4S5_Yearly_Monthly_2012_03_4,0.00,2012-03-01,3800.0,0.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_03_5_Andes_MCDS4S5_Yearly_Monthly_2012_03_5,0.00,2012-03-01,3900.0,0.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_03_6_Andes_MCDS4S5_Yearly_Monthly_2012_03_6,0.00,2012-03-01,4000.0,0.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_03_7_Andes_MCDS4S5_Yearly_Monthly_2012_03_7,0.00,2012-03-01,4100.0,0.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_03_8_Andes_MCDS4S5_Yearly_Monthly_2012_03_8,0.00,2012-03-01,4200.0,0.35,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2012_03_9_Andes_MCDS4S5_Yearly_Monthly_2012_03_9,0.02,2012-03-01,4300.0,1.54,"{""type"":""MultiPoint"",""coordinates"":[]}"
