system:index,CCA,Elevation,Month,SCA,.geo
9_7_9_7,0.28,4100.0,10.0,0.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_8_9_8,0.22,4200.0,10.0,0.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_9_9_9,0.44,4300.0,10.0,2.63,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_10_9_10,0.45,4400.0,10.0,0.54,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_11_9_11,0.41,4500.0,10.0,0.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_12_9_12,0.46,4600.0,10.0,1.30,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_13_9_13,0.56,4700.0,10.0,2.26,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_14_9_14,0.62,4800.0,10.0,3.82,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_15_9_15,0.63,4900.0,10.0,3.98,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_16_9_16,0.70,5000.0,10.0,3.80,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_17_9_17,0.74,5100.0,10.0,3.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_18_9_18,0.84,5200.0,10.0,4.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_19_9_19,0.94,5300.0,10.0,5.21,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_20_9_20,1.25,5400.0,10.0,7.24,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_21_9_21,1.83,5500.0,10.0,10.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_22_9_22,2.80,5600.0,10.0,15.69,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_23_9_23,3.46,5700.0,10.0,17.60,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_24_9_24,3.82,5800.0,10.0,21.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_25_9_25,4.55,5900.0,10.0,36.40,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_26_9_26,4.68,6000.0,10.0,36.24,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_27_9_27,4.66,6100.0,10.0,32.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_28_9_28,4.97,6200.0,10.0,26.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0_10_0,0.00,3400.0,11.0,0.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_1_10_1,0.00,3500.0,11.0,2.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_2_10_2,0.00,3600.0,11.0,0.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_3_10_3,0.00,3700.0,11.0,0.04,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_4_10_4,0.00,3800.0,11.0,0.03,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_5_10_5,0.00,3900.0,11.0,0.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_6_10_6,0.00,4000.0,11.0,0.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_7_10_7,0.02,4100.0,11.0,0.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_8_10_8,0.07,4200.0,11.0,0.07,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_9_10_9,0.13,4300.0,11.0,2.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_10_10_10,0.11,4400.0,11.0,0.05,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_11_10_11,0.13,4500.0,11.0,0.03,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_12_10_12,0.20,4600.0,11.0,0.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_13_10_13,0.15,4700.0,11.0,0.18,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_14_10_14,0.15,4800.0,11.0,0.42,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_15_10_15,0.25,4900.0,11.0,0.60,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_16_10_16,0.34,5000.0,11.0,0.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_17_10_17,0.31,5100.0,11.0,0.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_18_10_18,0.39,5200.0,11.0,1.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_19_10_19,0.44,5300.0,11.0,2.10,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_20_10_20,0.35,5400.0,11.0,3.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_21_10_21,0.36,5500.0,11.0,4.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_22_10_22,0.38,5600.0,11.0,7.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_23_10_23,0.23,5700.0,11.0,9.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_24_10_24,0.04,5800.0,11.0,12.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_25_10_25,0.01,5900.0,11.0,20.43,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_26_10_26,0.02,6000.0,11.0,20.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_27_10_27,0.07,6100.0,11.0,17.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_28_10_28,0.22,6200.0,11.0,12.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0_11_0,0.47,3400.0,12.0,0.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_1_11_1,0.52,3500.0,12.0,1.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_2_11_2,0.50,3600.0,12.0,0.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_3_11_3,0.47,3700.0,12.0,0.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_4_11_4,0.43,3800.0,12.0,0.10,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_5_11_5,0.38,3900.0,12.0,0.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_6_11_6,0.44,4000.0,12.0,0.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_7_11_7,0.50,4100.0,12.0,0.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_8_11_8,0.69,4200.0,12.0,0.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_9_11_9,1.20,4300.0,12.0,1.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_10_11_10,1.15,4400.0,12.0,0.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_11_11_11,1.29,4500.0,12.0,0.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_12_11_12,1.46,4600.0,12.0,0.12,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_13_11_13,1.40,4700.0,12.0,0.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_14_11_14,1.37,4800.0,12.0,0.21,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_15_11_15,1.53,4900.0,12.0,0.29,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_16_11_16,1.75,5000.0,12.0,0.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_17_11_17,1.80,5100.0,12.0,0.60,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_18_11_18,1.95,5200.0,12.0,1.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_19_11_19,2.19,5300.0,12.0,1.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_20_11_20,1.99,5400.0,12.0,2.07,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_21_11_21,1.68,5500.0,12.0,2.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_22_11_22,1.55,5600.0,12.0,4.55,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_23_11_23,1.35,5700.0,12.0,5.90,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_24_11_24,0.87,5800.0,12.0,7.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_25_11_25,0.60,5900.0,12.0,10.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_26_11_26,0.65,6000.0,12.0,11.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_27_11_27,0.80,6100.0,12.0,10.26,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_28_11_28,1.05,6200.0,12.0,8.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
