system:index,CCA,Elevation,Month,SCA,.geo
10_18_10_18,0.06,5500.0,11.0,10.50,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_19_10_19,0.05,5600.0,11.0,10.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_20_10_20,0.10,5700.0,11.0,5.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_21_10_21,0.05,5800.0,11.0,5.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_22_10_22,0.03,5900.0,11.0,18.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_23_10_23,0.01,6000.0,11.0,28.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_24_10_24,0.02,6100.0,11.0,35.48,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0_11_0,0.13,3700.0,12.0,0.00,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_1_11_1,0.13,3800.0,12.0,0.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_2_11_2,0.45,3900.0,12.0,0.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_3_11_3,0.58,4000.0,12.0,0.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_4_11_4,0.67,4100.0,12.0,0.29,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_5_11_5,0.82,4200.0,12.0,0.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_6_11_6,0.75,4300.0,12.0,0.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_7_11_7,0.74,4400.0,12.0,0.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_8_11_8,0.80,4500.0,12.0,0.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_9_11_9,0.90,4600.0,12.0,0.09,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_10_11_10,0.97,4700.0,12.0,0.10,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_11_11_11,1.00,4800.0,12.0,0.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_12_11_12,1.00,4900.0,12.0,0.17,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_13_11_13,1.02,5000.0,12.0,0.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_14_11_14,0.99,5100.0,12.0,0.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_15_11_15,0.92,5200.0,12.0,0.71,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_16_11_16,0.85,5300.0,12.0,1.26,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_17_11_17,0.85,5400.0,12.0,1.84,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_18_11_18,0.99,5500.0,12.0,2.63,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_19_11_19,1.02,5600.0,12.0,2.96,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_20_11_20,1.13,5700.0,12.0,2.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_21_11_21,1.24,5800.0,12.0,3.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_22_11_22,0.94,5900.0,12.0,9.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_23_11_23,1.09,6000.0,12.0,16.50,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_24_11_24,1.14,6100.0,12.0,22.99,"{""type"":""MultiPoint"",""coordinates"":[]}"
